-5.299999999999966960e+00,9.974032474014945526e-01
-5.099999999999971223e+00,9.944153723166914149e-01
-5.200000000000107647e+00,9.892575763787980758e-01
-5.299999999999956302e+00,9.845202817466749412e-01
-5.100000000000235900e+00,9.752111619411447663e-01
-5.199999999999963762e+00,9.714150558198451080e-01
-5.099999999999971223e+00,9.685050323665943539e-01
-4.199999999999963762e+00,9.646385570163958922e-01
-5.099999999999960565e+00,9.604993100146869134e-01
-5.100000000000141753e+00,9.538943478479258165e-01
-5.099999999999960565e+00,9.498012040578938109e-01
1.999999999999941380e+00,9.434584906678099570e-01
-5.299999999999956302e+00,9.389405158246634242e-01
-5.000000000000046185e+00,9.345376301390764251e-01
-5.000000000000047962e+00,9.301553904923319793e-01
6.700000000000368772e+00,9.221899563187191395e-01
-5.299999999999956302e+00,9.177738308988276916e-01
-4.000000000000500933e-01,9.144756205352244649e-01
-5.100000000000095568e+00,9.093686146690727057e-01
-1.899999999999975486e+00,9.068258169841324490e-01
-5.199999999999963762e+00,9.032959075971710439e-01
-5.000000000001172396e-01,8.969049020163081254e-01
-5.299999999999966960e+00,8.937710655778691171e-01
-4.700000000000054357e+00,8.896689556538680543e-01
-5.299999999999956302e+00,8.854085647621313671e-01
-5.100000000000131095e+00,8.781775406923578720e-01
-5.099999999999960565e+00,8.744092963838137056e-01
-5.299999999999966960e+00,8.713540608633506546e-01
-1.332267629550187849e-13,8.657083456303823477e-01
-4.200000000000102318e+00,8.600132004407383679e-01
-5.299999999999966960e+00,8.570082656934525644e-01
-4.599999999999965894e+00,8.538430361321384110e-01
-5.199999999999963762e+00,8.505193674718679597e-01
-5.199999999999990408e+00,8.461079258743533504e-01
-5.099999999999960565e+00,8.424772917162802743e-01
-5.099999999999960565e+00,8.388622365452214069e-01
-5.099999999999960565e+00,8.352626935120187612e-01
-5.000000000000113687e+00,8.302658729586177566e-01
-5.200000000000013500e+00,8.259594814182887879e-01
-5.299999999999956302e+00,8.220041784606940682e-01
-5.200000000000272848e+00,8.134992122354666177e-01
-5.299999999999966960e+00,8.106567999928597779e-01
4.299999999999876366e+00,8.051627599538708768e-01
-2.800000000000048672e+00,8.016276499971290992e-01
-3.400000000000092726e+00,7.979484474976827890e-01
-5.299999999999966960e+00,7.951603705063066130e-01
4.999999999997566391e-01,7.863824590310141138e-01
-5.199999999999963762e+00,7.833213873545293859e-01
-2.600000000000033396e+00,7.802722312029913843e-01
-4.799999999999977618e+00,7.770017970270515217e-01
-2.499999999999973355e+00,7.746741684412887796e-01
-5.199999999999963762e+00,7.716586724465761549e-01
-2.000000000000863309e-01,7.682706639694725226e-01
-5.000000000000021316e+00,7.646680844108765251e-01
-5.299999999999966960e+00,7.610062898508636042e-01
-4.200000000000004619e+00,7.579681930287285319e-01
-4.700000000000047251e+00,7.544893728179961068e-01
-2.599999999999994316e+00,7.515524481411817170e-01
9.999999999999680256e-01,7.495258922833211157e-01
-5.100000000000097344e+00,7.463096899246545179e-01
-3.799999999999972289e+00,7.440740042740590088e-01
-5.199999999999963762e+00,7.411776224517849787e-01
-1.300000000000046896e+00,7.382925150828751892e-01
-4.399999999999970157e+00,7.359336373062075332e-01
-3.199999999999974420e+00,7.338758025414873210e-01
-5.099999999999978328e+00,7.316773645160787876e-01
-4.699999999999969091e+00,7.292666884806211502e-01
-1.800000000000206768e+00,7.231662011871856643e-01
-5.000000000000015987e+00,7.197751257549888093e-01
-2.499999999999973355e+00,7.176189284792056089e-01
-5.099999999999958789e+00,7.136112939451542125e-01
-2.700000000000093436e+00,7.074294964056881962e-01
1.399999999999986144e+00,7.053102823645545083e-01
-5.099999999999960565e+00,7.022838084067002384e-01
-3.700000000000114753e+00,6.971755490209063932e-01
-3.800000000000041567e+00,6.941839810600782812e-01
-4.000000000000170530e+00,6.881704764218188330e-01
-2.800000000000084199e+00,6.851490273134751563e-01
3.799999999999892353e+00,6.809821318512638832e-01
6.399999999999858247e+00,6.750829908163378246e-01
-2.199999999999975309e+00,6.731279885147626318e-01
3.199999999999830536e+00,6.671634328299792527e-01
-5.199999999999992184e+00,6.645664330312567314e-01
3.799999999999915445e+00,6.596665483626871218e-01
5.600000000000360245e+00,6.534944286093684607e-01
-5.000000000000012434e+00,6.504300584849118660e-01
-2.800000000000089528e+00,6.475743106904590096e-01
-5.000000000000181188e+00,6.428639962691587995e-01
-3.300000000000011369e+00,6.404896759663682992e-01
-5.099999999999971223e+00,6.377413460851019122e-01
1.999999999999861444e+00,6.334825490253148672e-01
-2.600000000000088463e+00,6.310166554056142463e-01
8.000000000001527667e+00,6.199453769028804295e-01
-4.000000000000046185e+00,6.177792527044145832e-01
1.050000000000020606e+01,6.119378483337568619e-01
1.199999999999825206e+00,6.074259970994245750e-01
2.099999999999864642e+00,6.031283323975542565e-01
4.299999999999881695e+00,5.998200672225814101e-01
-3.000000000000115463e+00,5.968879917387938105e-01
2.199999999999926459e+00,5.939702489976277366e-01
-2.700000000000056133e+00,5.918948833646905383e-01
2.799999999999881695e+00,5.883539703781256458e-01
1.199999999999999822e+01,5.853608544045378892e-01
-7.000000000001076472e-01,5.824412093433777304e-01
4.299999999999817746e+00,5.777422570457496631e-01
-7.000000000000010658e-01,5.763572690287326328e-01
6.000000000007830181e-01,5.682872553307829477e-01
5.499999999999877431e+00,5.646616499266785549e-01
8.699999999999944222e+00,5.619014378716681302e-01
-1.200000000000148503e+00,5.580374707663360301e-01
4.100000000000296296e+00,5.525398828855055955e-01
5.339999999999918145e+01,5.402459462724127359e-01
-1.000000000000186517e+00,5.361018206365161243e-01
9.200000000000667200e+00,5.275920259178449312e-01
3.599999999999869971e+00,5.241212112911096677e-01
1.139999999999997549e+01,5.193211701881851328e-01
7.330000000000097771e+01,5.030154682885947803e-01
2.170000000000051443e+01,4.979603307174806370e-01
1.069999999999996376e+01,4.954270716674468167e-01
7.899999999999916866e+00,4.926602959279521854e-01
3.299999999999940314e+00,4.906444232823013452e-01
1.640000000000024016e+01,4.871730123957428993e-01
1.420000000000082707e+01,4.810728392258983299e-01
1.580000000000065086e+01,4.750965594848202134e-01
1.110000000000037801e+01,4.719238941980711810e-01
1.160000000000007780e+01,4.696639746542263794e-01
1.200000000000128608e+01,4.630415456174006850e-01
-6.000000000000849099e-01,4.611468672897064969e-01
1.940000000000053504e+01,4.565581509997714837e-01
8.599999999999903721e+00,4.539176465620003986e-01
3.200000000000090239e+01,4.460427998883370604e-01
2.830000000000075744e+01,4.413836210239895363e-01
9.500000000000341061e+00,4.378226769374878313e-01
2.830000000000046612e+01,4.326864757223510272e-01
5.700000000000169820e+00,4.279099756334084348e-01
1.019999999999993712e+01,4.260312141075557890e-01
4.240000000000085834e+01,4.202761251506237916e-01
6.500000000000657252e+00,4.148476257949597623e-01
6.549999999999450040e+01,4.023449301625063312e-01
3.770000000000084128e+01,3.966320564166829765e-01
2.999999999999893419e+00,3.944564597003007989e-01
4.160000000000070486e+01,3.888555939168495401e-01
9.399999999999826272e+00,3.858727553661274734e-01
3.580000000000046612e+01,3.818039037268102232e-01
6.859999999999516263e+01,3.734208342815094062e-01
6.299999999999887024e+00,3.712982844110612746e-01
1.700000000000074607e+01,3.668324248133527088e-01
1.820000000000090168e+01,3.620942313672646518e-01
1.580000000000049454e+01,3.594604368332285360e-01
4.020000000000048601e+01,3.558835677724495605e-01
1.727999999999905469e+02,3.397470263009907954e-01
5.099999999999912603e+00,3.381200670515432383e-01
2.370000000000015206e+01,3.363999587075268138e-01
7.509999999999709530e+01,3.277330812015992745e-01
1.630000000000052651e+01,3.238559781950346439e-01
6.500000000000676792e+00,3.196728903064953164e-01
1.330000000000071481e+01,3.168085997193648695e-01
1.441999999999931958e+02,3.032312194540505712e-01
2.327999999999938723e+02,2.884994342204557083e-01
2.450000000000041567e+01,2.853717110584739758e-01
6.470000000000061391e+01,2.801966462609848385e-01
1.199999999999992539e+01,2.787712100441940288e-01
1.214999999999927098e+02,2.688596777923212833e-01
5.599999999999843325e+00,2.670375431544896316e-01
1.410000000000007780e+01,2.658651006067449529e-01
8.729999999999630234e+01,2.598456743222766763e-01
2.430000000000065086e+01,2.572343120207812861e-01
1.911999999999973738e+02,2.466536903152536930e-01
3.960000000000118803e+01,2.422534250722978566e-01
8.059999999999928377e+01,2.372663498634290380e-01
2.520000000000174367e+01,2.322193209702985150e-01
5.860000000000030695e+01,2.294262596315597702e-01
3.160000000000022169e+01,2.275753208028198360e-01
3.670000000000087681e+01,2.246583084943854780e-01
9.119999999999588169e+01,2.198574845482443307e-01
2.309999999999934346e+02,2.104140684293272223e-01
7.609999999999877218e+01,2.065776609382191098e-01
4.510000000000113118e+01,2.031766085490674112e-01
2.516999999999924285e+02,1.935185083934140016e-01
1.178999999999987693e+02,1.895915712573884582e-01
8.069999999999834017e+01,1.863396844072558456e-01
4.610000000000008669e+01,1.849288004109592432e-01
1.160000000000032827e+01,1.835653102482416033e-01
2.435999999999953332e+02,1.759620599247549433e-01
-1.600000000000191491e+00,1.745773671539106731e-01
2.228999999999917634e+02,1.672794676994098784e-01
4.840000000000033253e+01,1.649207677267904015e-01
6.600000000000027001e+01,1.619300169748250640e-01
3.190000000000007674e+01,1.610579080903078442e-01
1.580000000000035953e+01,1.600944058631825206e-01
1.484999999999936904e+02,1.547888596937323225e-01
5.730000000000060112e+01,1.523318237911738260e-01
1.390000000000033964e+01,1.513902413257549318e-01
1.257999999999978513e+02,1.484517370850851337e-01
3.200000000000075318e+01,1.466368742626127375e-01
5.610000000000015064e+01,1.453811417459791033e-01
2.210999999999926331e+02,1.397642238342292342e-01
3.810000000000047038e+01,1.382766449992133551e-01
2.497999999999969702e+02,1.337476328465811437e-01
9.409999999999907061e+01,1.312434167624208781e-01
1.260000000000029630e+01,1.304321844351918058e-01
